us_city,full_us_state,us_state,population,density,"City,State",airport
Pasadena,California,CA,137122,5969.6,"Pasadena,CA",LAX
Orange,California,CA,136416,5501.3,"Orange,CA",SNA
Savannah,Georgia,GA,136286,1321.2,"Savannah,GA",SAV
Cary,North Carolina,NC,135234,2488.4,"Cary,NC",RDU
Fullerton,California,CA,135161,6046.7,"Fullerton,CA",FUL
Warren,Michigan,MI,134056,3899.2,"Warren,MI",DTW
Clarksville,Tennessee,TN,132929,1361.9,"Clarksville,TN",CKV
McKinney,Texas,TX,131117,2107.7,"McKinney,TX",TKI
McAllen,Texas,TX,129877,2686.5,"McAllen,TX",MFE
New Haven,Connecticut,CT,129779,6948,"New Haven,CT",HVN
Sterling Heights,Michigan,MI,129699,3552.9,"Sterling Heights,MI",DTW
West Valley City,Utah,UT,129480,3641.5,"West Valley City,UT",SLC
Columbia,South Carolina,SC,129272,977.8,"Columbia,SC",CAE
Killeen,Texas,TX,127921,2387.5,"Killeen,TX",ILE
Topeka,Kansas,KS,127473,2118.6,"Topeka,KS",FOE
Thousand Oaks,California,CA,126683,2302,"Thousand Oaks,CA",LAX
Cedar Rapids,Iowa,IA,126326,1784.3,"Cedar Rapids,IA",CID
Olathe,Kansas,KS,125872,2109.8,"Olathe,KS",OJC
Elizabeth,New Jersey,NJ,124969,10144.1,"Elizabeth,NJ",EWR
Waco,Texas,TX,124805,1402.9,"Waco,TX",ACT
Hartford,Connecticut,CT,124775,7178.9,"Hartford,CT",BDL
Visalia,California,CA,124442,3433.3,"Visalia,CA",VIS
Gainesville,Florida,FL,124354,2028.5,"Gainesville,FL",GNV
Simi Valley,California,CA,124237,2995.1,"Simi Valley,CA",BUR
Stamford,Connecticut,CT,122643,3258.4,"Stamford,CT",HPN
Bellevue,Washington,WA,122363,3827.7,"Bellevue,WA",BFI
Concord,California,CA,122067,3996.2,"Concord,CA",CCR
Miramar,Florida,FL,122041,4134.1,"Miramar,FL",FLL
Coral Springs,Florida,FL,121096,5089.8,"Coral Springs,FL",FLL
Lafayette,Louisiana,LA,120623,2450.1,"Lafayette,LA",LFT
Charleston,South Carolina,SC,120083,1101.9,"Charleston,SC",CHS
Carrollton,Texas,TX,119097,3281.3,"Carrollton,TX",DFW
Roseville,California,CA,118788,3279.5,"Roseville,CA",SMF
Thornton,Colorado,CO,118772,3408.8,"Thornton,CO",DEN
Beaumont,Texas,TX,118296,1428.7,"Beaumont,TX",BPT
Allentown,Pennsylvania,PA,118032,6727.1,"Allentown,PA",ABE
Surprise,Arizona,AZ,117517,1111.3,"Surprise,AZ",PHX
Evansville,Indiana,IN,117429,2659.6,"Evansville,IN",EVV
Abilene,Texas,TX,117063,1096.2,"Abilene,TX",ABI
Frisco,Texas,TX,116989,1892.9,"Frisco,TX",DFW
Independence,Missouri,MO,116830,1506.2,"Independence,MO",MCI
Santa Clara,California,CA,116468,6327.3,"Santa Clara,CA",SJC
Springfield,Illinois,IL,116250,1954.5,"Springfield,IL",SPI
Vallejo,California,CA,115942,3780.1,"Vallejo,CA",OAK
Victorville,California,CA,115903,1583.9,"Victorville,CA",VCV
Athens,Georgia,GA,115452,992.2,"Athens,GA",AHN
Peoria,Illinois,IL,115007,2395.6,"Peoria,IL",PIA
Ann Arbor,Michigan,MI,113934,4094,"Ann Arbor,MI",ARB
El Monte,California,CA,113475,11866.9,"El Monte,CA",EMT
Denton,Texas,TX,113383,1289.2,"Denton,TX",DTO
Berkeley,California,CA,112580,10752.4,"Berkeley,CA",JBK
Provo,Utah,UT,112488,2699.3,"Provo,UT",PVU
Downey,California,CA,111772,9008,"Downey,CA",LGB
Midland,Texas,TX,111147,1542.2,"Midland,TX",MAF
Norman,Oklahoma,OK,110925,620.5,"Norman,OK",OUN
Waterbury,Connecticut,CT,110366,3869.9,"Waterbury,CT",OXC
Costa Mesa,California,CA,109960,7024.6,"Costa Mesa,CA",SNA
Inglewood,California,CA,109673,12094.7,"Inglewood,CA",LAX
Manchester,New Hampshire,NH,109565,3310.1,"Manchester,NH",MHT
Lansing,Michigan,MI,109563,3303.2,"Lansing,MI",LAN
Murfreesboro,Tennessee,TN,108755,1965,"Murfreesboro,TN",MBT
Columbia,Missouri,MO,108500,1720.1,"Columbia,MO",COU
Elgin,Illinois,IL,108188,2911.1,"Elgin,IL",CMI
Clearwater,Florida,FL,107685,4212.8,"Clearwater,FL",PIE
Miami Gardens,Florida,FL,107167,5878.4,"Miami Gardens,FL",OPF
Rochester,Minnesota,MN,106769,1956,"Rochester,MN",RST
Pueblo,Colorado,CO,106595,1987.2,"Pueblo,CO",PUB
Lowell,Massachusetts,MA,106519,7842.1,"Lowell,MA",BOS
Wilmington,North Carolina,NC,106476,2067.8,"Wilmington,NC",ILM
Arvada,Colorado,CO,106433,3028.6,"Arvada,CO",DEN
Ventura,California,CA,106433,4915,"Ventura,CA",OXR
Westminster,Colorado,CO,106114,3363.3,"Westminster,CO",DEN
West Covina,California,CA,106098,6614.3,"West Covina,CA",LGB
Gresham,Oregon,OR,105594,4551.3,"Gresham,OR",PDX
Fargo,North Dakota,ND,105549,2162,"Fargo,ND",FAR
Norwalk,California,CA,105549,10873.5,"Norwalk,CA",LGB
Carlsbad,California,CA,105328,2792.2,"Carlsbad,CA",CLD
Fairfield,California,CA,105321,2816.8,"Fairfield,CA",OAK
Cambridge,Massachusetts,MA,105162,16469.1,"Cambridge,MA",BOS
Wichita Falls,Texas,TX,104553,1449.3,"Wichita Falls,TX",SPS
High Point,North Carolina,NC,104371,1939.9,"High Point,NC",GSO
Billings,Montana,MT,104170,2399.5,"Billings,MT",BIL
Green Bay,Wisconsin,WI,104057,2288.6,"Green Bay,WI",GRB
West Jordan,Utah,UT,103712,3195.4,"West Jordan,UT",SLC
Richmond,California,CA,103701,3448.9,"Richmond,CA",OAK
Murrieta,California,CA,103466,3081.4,"Murrieta,CA",LAX
Burbank,California,CA,103340,5959.3,"Burbank,CA",BUR
Palm Bay,Florida,FL,103190,1570.6,"Palm Bay,FL",MLB
Everett,Washington,WA,103019,3080,"Everett,WA",PAE
Flint,Michigan,MI,102434,3065.4,"Flint,MI",FNT
Antioch,California,CA,102372,3611.2,"Antioch,CA",SFO
Erie,Pennsylvania,PA,101786,5334.5,"Erie,PA",ERI
South Bend,Indiana,IN,101168,2440.3,"South Bend,IN",SBN
Daly City,California,CA,101123,13195,"Daly City,CA",SFO
Centennial,Colorado,CO,100377,3494.8,"Centennial,CO",APA
Temecula,California,CA,100097,3319.8,"Temecula,CA",SNA
