us_city,us_state,population,density 
Allentown,PA,118032,6727.1
Surprise,AZ,117517,1111.3
Evansville,IN,117429,2659.6
Abilene,TX,117063,1096.2
Frisco,TX,116989,1892.9
Independence,MO,116830,1506.2
Santa Clara,CA,116468,6327.3
Springfield,IL,116250,1954.5
Vallejo,CA,115942,3780.1
Victorville,CA,115903,1583.9
Athens,GA,115452,992.2
Peoria,IL,115007,2395.6
Ann Arbor,MI,113934,4094
El Monte,CA,113475,11866.9
Denton,TX,113383,1289.2
Berkeley,CA,112580,10752.4
Provo,UT,112488,2699.3
Downey,CA,111772,9008
Midland,TX,111147,1542.2
Norman,OK,110925,620.5
Waterbury,CT,110366,3869.9
Costa Mesa,CA,109960,7024.6
Inglewood,CA,109673,12094.7
Manchester,NH,109565,3310.1
Lansing,MI,109563,3303.2
Murfreesboro,TN,108755,1965
Columbia,MO,108500,1720.1
Elgin,IL,108188,2911.1
Clearwater,FL,107685,4212.8
Miami Gardens,FL,107167,5878.4
Rochester,MN,106769,1956
Pueblo,CO,106595,1987.2
Lowell,MA,106519,7842.1
Wilmington,NC,106476,2067.8
Arvada,CO,106433,3028.6
Ventura,CA,106433,4915
Westminster,CO,106114,3363.3
West Covina,CA,106098,6614.3
Gresham,OR,105594,4551.3
Fargo,ND,105549,2162
Norwalk,CA,105549,10873.5
Carlsbad,CA,105328,2792.2
Fairfield,CA,105321,2816.8
Cambridge,MA,105162,16469.1
Wichita Falls,TX,104553,1449.3
High Point,NC,104371,1939.9
Billings,MT,104170,2399.5
Green Bay,WI,104057,2288.6
West Jordan,UT,103712,3195.4
Richmond,CA,103701,3448.9
Murrieta,CA,103466,3081.4
Burbank,CA,103340,5959.3
Palm Bay,FL,103190,1570.6
Everett,WA,103019,3080
Flint,MI,102434,3065.4
Antioch,CA,102372,3611.2
Erie,PA,101786,5334.5
South Bend,IN,101168,2440.3
Daly City,CA,101123,13195
Centennial,CO,100377,3494.8
Temecula,CA,100097,3319.8
